ID,Size (KB),Title,Authors,Author Birth Years,Languages,LCC Subjects
pg10572,40,"Manners Makyth Man
Ship's Company, Part 12.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10574,1403,"The History of England, Volume I
From the Invasion of Julius Caesar to the Revolution in 1688","Hume, David",1711,en,DA
pg10575,334,The Profiteers,"Oppenheim, E. Phillips (Edward Phillips)",1866,en,PR
pg10578,342,A Hidden Life and Other Poems,"MacDonald, George",1824,en,PR
pg10580,161,"The Positive School of Criminology
Three Lectures Given at the University of Naples, Italy on April 22, 23 and 24, 1901","Ferri, Enrico",1856,en,HV
pg10581,331,Uncle Bernac: A Memory of the Empire,"Doyle, Arthur Conan",1859,en,PR
pg10582,97,For Luncheon and Supper Guests,"Bradley, Alice",1875,en,TX
pg10583,802,Holland: The History of the Netherlands,"Grattan, Thomas Colley",1792,en,DJ
pg10585,398,My Strangest Case,"Boothby, Guy",1867,en,PR
pg10586,322,Mike and Psmith,"Wodehouse, P. G. (Pelham Grenville)",1881,en,PZ
pg10591,277,A Lie Never Justifiable: A Study in Ethics,"Trumbull, H. Clay (Henry Clay)",1830,en,BJ
pg10592,208,Adventures in Friendship,"Grayson, David",1870,en,PS
pg10593,233,Great Possessions,"Grayson, David",1870,en,PS
pg10597,288,Four Early Pamphlets,"Godwin, William",1756,en,PR
pg10598,610,The Lives of the Poets of Great Britain and Ireland (1753) Volume I.,"Cibber, Theophilus",1703,en,PR
pg10599,262,Lost in the Air,"Snell, Roy J. (Roy Judson)",1878,en,PZ
pg105,483,Persuasion,"Austen, Jane",1775,en,PR
pg10600,1282,"A General History and Collection of Voyages and Travels — Volume 01
Arranged in Systematic Order: Forming a Complete History of the Origin and Progress of Navigation, Discovery, and Commerce, by Sea and Land, from the Earliest Ages to the Present Time","Kerr, Robert",1755,en,G
pg10601,442,The Rangeland Avenger,"Brand, Max",1892,en,PS
pg10602,521,"The Poetical Works of Edmund Spenser, Volume 5","Spenser, Edmund",1551,en,PR
pg10603,184,With Kelly to Chitral,"Beynon, William George Laurence, Sir",1866,en,DS
pg10605,268,Adventures in Contentment,"Grayson, David",1870,en,PS
pg10606,547,"The Tragedie of Hamlet, Prince of Denmark
A Study with the Text of the Folio of 1623","Shakespeare, William",1564,en,PR
pg10608,170,"The Turquoise Cup, and, the Desert","Smith, Arthur Cosslett",1852,en,PS
pg10609,1296,"English Literature
Its History and Its Significance for the Life of the English-Speaking World","Long, William J. (William Joseph)",1867,en,PR
pg10610,1116,"Letters and Journals of James, Eighth Earl of Elgin","Elgin, James Bruce, Earl of",1811,en,DA
pg10611,335,"An Essay on the Slavery and Commerce of the Human Species, Particularly the African
Translated from a Latin Dissertation, Which Was Honoured with the First Prize in the University of Cambridge, for the Year 1785, with Additions","Clarkson, Thomas",1760,en,HT
pg10612,320,Supply and Demand,"Henderson, Hubert Douglas, Sir",1890,en,HB
pg10613,285,The Theory of Social Revolutions,"Adams, Brooks",1848,en,JC
pg10615,850,"An Essay Concerning Humane Understanding, Volume 1
MDCXC, Based on the 2nd Edition, Books 1 and 2","Locke, John",1632,en,B
pg10616,722,"An Essay Concerning Humane Understanding, Volume 2
MDCXC, Based on the 2nd Edition, Books 3 and 4","Locke, John",1632,en,B
pg1061,462,"Myths and Myth-Makers
Old Tales and Superstitions Interpreted by Comparative Mythology","Fiske, John",1842,en,BL GR
pg10621,423,"Birthright
A Novel","Stribling, T. S. (Thomas Sigismund)",1881,en,PS
pg10622,581,The Lives of the Poets of Great Britain and Ireland (1753) Volume III.,"Cibber, Theophilus",1703,en,PR
pg10623,344,Plays,"Glaspell, Susan",1876,en,PS
pg10624,393,Three John Silence Stories,"Blackwood, Algernon",1869,en,PR
pg10627,518,"Beacon Lights of History, Volume 08: Great Rulers","Lord, John",1810,en,D
pg10629,266,Britain at Bay,"Wilkinson, Spenser",1853,en,UA
pg1062,54,First Project Gutenberg Collection of Edgar Allan Poe,"Poe, Edgar Allan",1809,en,PS
pg10630,31,Coming to the King,"Havergal, Frances Ridley",1836,en,BV
pg10631,1055,Halleck's New English Literature,"Halleck, Reuben Post",1859,en,PR
pg10633,1385,"The History of the Rise, Progress and Accomplishment of the Abolition of the African Slave-Trade, by the British Parliament (1839)","Clarkson, Thomas",1760,en,HT
pg10635,619,"Stories from the Italian Poets: with Lives of the Writers, Volume 2","Hunt, Leigh",1784,en,PQ
pg10636,1979,The Travels of Marco Polo — Volume 1,"Polo, Marco",1254,en,G
pg10637,384,"The Uprising of a Great People
The United States in 1861. to Which is Added a Word of Peace on the Difference Between England the United States.","Gasparin, Agénor, comte de",1810,en,E151 E456
pg1063,32,The Cask of Amontillado,"Poe, Edgar Allan",1809,en,PS
pg10640,471,"Beacon Lights of History, Volume 09: European Statesmen","Lord, John",1810,en,D
pg10641,482,"Beacon Lights of History, Volume 10: European Leaders","Lord, John",1810,en,D
pg10642,429,Towards the Great Peace,"Cram, Ralph Adams",1863,en,HM
pg10644,474,"Beacon Lights of History, Volume 11: American Founders","Lord, John",1810,en,E151 D
pg10647,461,"Beacon Lights of History, Volume 12: American Leaders","Lord, John",1810,en,E151 D
pg10648,621,"Beacon Lights of History, Volume 13: Great Writers
Dr Lord's Uncompleted Plan, Supplemented with Essays by Emerson, Macaulay, Hedge, and Mercer Adam","Lord, John",1810,en,D
pg10649,648,"Beacon Lights of History, Volume 14: The New Era
A Supplementary Volume, by Recent Writers, as Set Forth in the Preface and Table of Contents","Lord, John",1810,en,D
pg1064,33,The Masque of the Red Death,"Poe, Edgar Allan",1809,en,PS
pg10655,861,Autobiography of Sir George Biddell Airy,"Airy, George Biddell",1801,en,QB CT
pg10657,943,"""De Bello Gallico"" and Other Commentaries","Caesar, Julius",-100,en,PA
pg10658,633,Hilda Lessways,"Bennett, Arnold",1867,en,PR
pg10659,289,Three More John Silence Stories,"Blackwood, Algernon",1869,en,PR
pg1065,26,The Raven,"Poe, Edgar Allan",1809,en,PS
pg10660,586,"Lives of the English Poets
From Johnson to Kirke White, Designed as a Continuation of Johnson's Lives","Cary, Henry Francis",1772,en,PR
pg10661,348,A Selection from the Discourses of Epictetus with the Encheiridion,Epictetus,55,en,B
pg10662,1001,The Night Land,"Hodgson, William Hope",1877,en,PR
pg10665,512,"Life, Letters, and Epicurean Philosophy of Ninon de L'Enclos
The Celebrated Beauty of the Seventeenth Century","Lenclos, Ninon de",1620,en,DC
pg10667,465,Snake and Sword: A Novel,"Wren, Percival Christopher",1885,en,PR
pg10669,892,At Last: A Christmas in the West Indies,"Kingsley, Charles",1819,en,F2001
pg10670,270,"With Zola in England
A Story of Exile","Vizetelly, Ernest Alfred",1853,en,DC
pg10671,347,"The Botanic Garden. Part II.
Containing the Loves of the Plants. a Poem.
With Philosophical Notes.","Darwin, Erasmus",1731,en,PR
pg10675,345,Pebbles on the shore [by] Alpha of the plough,"Gardiner, A. G. (Alfred George)",1865,en,PR
pg10676,687,The Reign of Greed,"Rizal, José",1861,en,PQ
pg10677,592,"Biographical Memorials of James Oglethorpe
Founder of the Colony of Georgia, in North America.","Harris, Thaddeus Mason",1768,en,F206
pg10679,69,The Story of the Other Wise Man,"Van Dyke, Henry",1852,en,PZ
pg1067,745,Personal Memoirs of U. S. Grant — Volume 1,"Grant, Ulysses S. (Ulysses Simpson)",1822,en,E660
pg10681,2736,Roget's Thesaurus of English Words and Phrases,"Roget, Peter Mark",1779,en,PE
pg10684,342,A History of Freedom of Thought,"Bury, J. B. (John Bagnell)",1861,en,BL
pg10688,326,"The Camp Fire Girls at Camp Keewaydin; Or, Paddles Down","Frey, Hildegard G.",1891,en,PZ
pg1068,898,Personal Memoirs of U. S. Grant — Volume 2,"Grant, Ulysses S. (Ulysses Simpson)",1822,en,E660
pg10690,124,"A Desperate Chance; Or, The Wizard Tramp's Revelation, a Thrilling Narrative",Old Sleuth,1837,en,PS
pg10691,917,Select Speeches of Kossuth,"Kossuth, Lajos",1802,en,DB
pg10692,1036,A Life of Gen. Robert E. Lee,"Cooke, John Esten",1830,en,E456
pg10693,653,"A Political Diary, 1828-1830, Volume II","Ellenborough, Edward Law, Earl of",1790,en,DA
pg10694,486,Sea-Power and Other Studies,"Bridge, Cyprian, Sir",1839,en,V
pg10696,301,The Danger Trail,"Curwood, James Oliver",1878,en,PS
pg106,433,Jungle Tales of Tarzan,"Burroughs, Edgar Rice",1875,en,PZ PS
pg10701,668,"The History of Rome, Book I
The Period Anterior to the Abolition of the Monarchy","Mommsen, Theodor",1817,en,DG
pg10702,658,"The History of Rome, Book II
From the Abolition of the Monarchy in Rome to the Union of Italy","Mommsen, Theodor",1817,en,DG
pg10703,1223,"The History of Rome, Book III
From the Union of Italy to the Subjugation of Carthage and the Greek States","Mommsen, Theodor",1817,en,DG
pg10704,1229,"The History of Rome, Book IV
The Revolution","Mommsen, Theodor",1817,en,DG
pg10705,1590,"The History of Rome, Book V
The Establishment of the Military Monarchy","Mommsen, Theodor",1817,en,DG
pg10706,5287,The History of Rome (Volumes 1-5),"Mommsen, Theodor",1817,en,DG
pg10707,50,"A Christmas Mystery
The Story of Three Wise Men","Locke, William John",1863,en,PR
pg10708,416,Miscellaneous Essays,"De Quincey, Thomas",1785,en,PR
pg10709,203,Prince Zaleski,"Shiel, M. P. (Matthew Phipps)",1865,en,PR
pg10710,424,Problems of Poverty: An Inquiry into the Industrial Condition of the Poor,"Hobson, J. A. (John Atkinson)",1858,en,HD
pg10712,834,"White Jacket; Or, The World on a Man-of-War","Melville, Herman",1819,en,PS
pg10713,270,"The Bullitt Mission to Russia
Testimony before the Committee on Foreign Relations, United States Senate, of William C. Bullitt","Bullitt, William C. (William Christian)",1891,en,D
pg10714,229,The Essays of Arthur Schopenhauer; The Art of Literature,"Schopenhauer, Arthur",1788,en,B
pg10715,274,The Essays of Arthur Schopenhauer; Counsels and Maxims,"Schopenhauer, Arthur",1788,en,B
pg10716,149,"The Epic
An Essay","Abercrombie, Lascelles",1881,en,PN
pg10717,314,"The Extant Odes of Pindar
Translated with Introduction and Short Notes by Ernest Myers",Pindar,-522,en,PA
pg10718,496,The House of Whispers,"Le Queux, William",1864,en,PR
pg10722,453,Plays,"Ostrovsky, Aleksandr Nikolaevich",1823,en,PG
pg10723,172,Betty's Bright Idea; Deacon Pitkin's Farm; and the First Christmas of New England,"Stowe, Harriet Beecher",1811,en,PS
pg10724,271,The Store Boy,"Alger, Horatio, Jr.",1832,en,PZ
pg10725,235,The Centralia Conspiracy,"Chaplin, Ralph",1887,en,HD
pg10727,554,"A Set of Rogues
Namely Christopher Sutton, John Dawson, the Señor Don Sanchez Del Castillo De Castelaña and Moll Dawson; Their Wicked Conspiracy, and a True Account of Their Travels and Adventures","Barrett, Frank",1848,en,PR
pg10728,187,"Christie, the King's Servant
A Sequel to ""Christie's Old Organ""","Walton, O. F., Mrs.",1849,en,PZ
pg10729,283,"Jack's Ward; Or, The Boy Guardian","Alger, Horatio, Jr.",1832,en,PZ
pg10731,189,The Essays of Arthur Schopenhauer; the Art of Controversy,"Schopenhauer, Arthur",1788,en,B
pg10732,192,The Essays of Arthur Schopenhauer; Studies in Pessimism,"Schopenhauer, Arthur",1788,en,B
pg10733,754,Studies in Civics,"McCleary, J. T. (James Thompson)",1853,en,JK
pg10735,129,Christmas Eve on Lonesome and Other Stories,"Fox, John",1863,en,PS
pg10736,292,Children of the Frost,"London, Jack",1876,en,PS
pg10737,25,Book about Animals,"Merrill, Rufus",1803,en,QL
pg10739,202,The Essays of Arthur Schopenhauer; On Human Nature,"Schopenhauer, Arthur",1788,en,B
pg10740,120,The Way of Peace,"Allen, James",1864,en,BF
pg10741,235,The Essays of Arthur Schopenhauer: the Wisdom of Life,"Schopenhauer, Arthur",1788,en,B
pg10743,446,Moonfleet,"Falkner, John Meade",1858,en,PZ PR
pg10744,467,"Men, Women, and Ghosts","Phelps, Elizabeth Stuart",1844,en,PS
pg10745,687,The Story of the Champions of the Round Table,"Pyle, Howard",1853,en,PZ
pg10747,258,Chantecler: Play in Four Acts,"Rostand, Edmond",1868,en,PQ
pg10750,93,"The Miracle, and Other Poems","Sheard, Virna",1864,en,PS
pg10751,143,"Oregon, Washington and Alaska; Sights and Scenes for the Tourist","Lomax, E. L. (Edward Lloyd)",1852,en,F850.5
pg10755,552,The Broken Road,"Mason, A. E. W. (Alfred Edward Woodley)",1865,en,PR
pg10756,330,Between Whiles,"Jackson, Helen Hunt",1830,en,PS
pg10760,283,A Florida Sketch-Book,"Torrey, Bradford",1843,en,F296
pg10761,331,"Essays of Robert Louis Stevenson
Selected and Edited With an Introduction and Notes by William Lyon Phelps","Stevenson, Robert Louis",1850,en,PR
pg10762,359,Impressions of Theophrastus Such,"Eliot, George",1819,en,PR
pg10765,573,Thrilling Adventures by Land and Sea,"Brayman, James O.",1815,en,G
pg10767,61,Courage,"Barrie, J. M. (James Matthew)",1860,en,BJ
pg10769,674,A Wanderer in Florence,"Lucas, E. V. (Edward Verrall)",1868,en,DG
pg10772,564,"Inca Land
Explorations in the Highlands of Peru","Bingham, Hiram",1875,en,F3401
pg10778,114,"The Prose Marmion
A Tale of the Scottish Border","Scott, Walter",1771,en,PZ
pg10780,248,Only an Incident,"Litchfield, Grace Denio",1849,en,PS
pg10781,41,"Deserted
Sailor's Knots, Part 1.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10782,43,"Homeward Bound
Sailor's Knots, Part 2.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10783,40,"Self-Help
Sailor's Knots, Part 3.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10784,43,"Sentence Deferred
Sailor's Knots, Part 4.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10785,41,"Matrimonial Openings
Sailor's Knots, Part 5.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10786,41,"Odd Man Out
Sailor's Knots, Part 6.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10787,40,"The Toll-House
Sailor's Knots, Part 7.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10788,43,"Peter's Pence
Sailor's Knots, Part 8.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10789,43,"The Head of the Family
Sailor's Knots, Part 9.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10790,42,"Prize Money
Sailor's Knots, Part 10.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10791,40,"Double Dealing
Sailor's Knots, Part 11.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10792,40,"Keeping Up Appearances
Sailor's Knots, Part 12.","Jacobs, W. W. (William Wymark)",1863,en,PR
pg10794,443,Dahcotah: Life and Legends of the Sioux Around Fort Snelling,"Eastman, Mary H. (Mary Henderson)",1818,en,E011
pg10795,165,Yorkshire—Coast and Moorland Scenes,"Home, Gordon",1878,en,DA
pg10796,29,The Story of the Two Bulls,"Bolles, John R. (John Rogers)",1810,en,PZ
pg10798,554,Paths of Glory: Impressions of War Written at and Near the Front,"Cobb, Irvin S. (Irvin Shrewsbury)",1876,en,D501
pg10799,599,Clarissa Harlowe; or the history of a young lady — Volume 5,"Richardson, Samuel",1689,en,PR
pg1079,1045,"The Life and Opinions of Tristram Shandy, Gentleman","Sterne, Laurence",1713,en,PR
pg107,797,Far from the Madding Crowd,"Hardy, Thomas",1840,en,PR
pg10800,3379,The Anatomy of Melancholy,"Burton, Robert",1577,en,PR
pg10801,665,"The Literary Remains of Samuel Taylor Coleridge, Volume 4","Coleridge, Samuel Taylor",1772,en,PR
pg10803,1282,"A General History and Collection of Voyages and Travels — Volume 02
Arranged in Systematic Order: Forming a Complete History of the Origin and Progress of Navigation, Discovery, and Commerce, by Sea and Land, from the Earliest Ages to the Present Time","Kerr, Robert",1755,en,G
pg10805,86,"Count the Cost
An Address to the People of Connecticut, On Sundry Political Subjects, and Particularly on the Proposition for a New Constitution","Daggett, David",1764,en,F001
pg10806,199,The Sword of Welleran and Other Stories,"Dunsany, Lord",1878,en,PR
pg10807,1069,The Constitutional History of England from 1760 to 1860,"Yonge, Charles Duke",1812,en,DA
pg1080,38,"A Modest Proposal
For preventing the children of poor people in Ireland, from being a burden on their parents or country, and for making them beneficial to the publick","Swift, Jonathan",1667,en,PR
pg10810,315,"The Young Trail Hunters
Or, the Wild Riders of the Plains. The Veritable Adventures of Hal Hyde and Ned Brown, on Their Journey Across the Great Plains of the South-West","Cozzens, Samuel Woodworth",1834,en,PZ
pg10812,123,The Worshipper of the Image,"Le Gallienne, Richard",1866,en,PR
pg10814,690,"Legends, Tales and Poems","Bécquer, Gustavo Adolfo",1836,es en,PQ
pg10816,45,"The Giant Hands; or, the Reward of Industry","Crowquill, Alfred",1804,en,PZ
pg10817,449,Anne Severn and the Fieldings,"Sinclair, May",1863,en,PR
pg10818,630,"Sport and Work on the Nepaul Frontier
Twelve Years Sporting Reminiscences of an Indigo Planter","Inglis, James",1845,en,SK
pg10826,187,"The Book-Bills of Narcissus
An Account Rendered by Richard Le Gallienne","Le Gallienne, Richard",1866,en,PR
pg10827,814,Discourses on the First Decade of Titus Livius,"Machiavelli, Niccolò",1469,en,JC
pg1082,491,"Voyage of the Paper Canoe
A Geographical Journey of 2500 Miles, from Quebec to the Gulf of Mexico, During the Years 1874-5","Bishop, Nathaniel H. (Nathaniel Holmes)",1837,en,F106 F1001
pg10831,150,The Village in the Mountains; Conversion of Peter Bayssière; and History of a Bible,"Wilder, Sampson Vryling Stoddard",1780,en,BV
pg10832,306,"Carnacki, the Ghost Finder","Hodgson, William Hope",1877,en,PR
pg10833,189,"The Essays of Arthur Schopenhauer; Religion, a Dialogue, Etc.","Schopenhauer, Arthur",1788,en,B
pg10835,874,"Dr. Johnson's Works: Life, Poems, and Tales, Volume 1
The Works of Samuel Johnson, LL.D., in Nine Volumes","Johnson, Samuel",1709,en,PR
pg10837,178,"The Soul of Democracy
The Philosophy of the World War in Relation to Human Liberty","Griggs, Edward Howard",1868,en,D501
pg10840,558,The Explorers of Australia and their Life-work,"Favenc, Ernest",1846,en,DU
pg10842,550,"The Life of Captain James Cook, the Circumnavigator","Kitson, Arthur",1848,en,G
pg10843,465,The Mental Life of Monkeys and Apes: A Study of Ideational Behavior,"Yerkes, Robert Mearns",1876,en,QL
pg10846,513,Seekers after God,"Farrar, F. W. (Frederic William)",1831,en,B
pg10849,98,"Saved at Sea
A Lighthouse Story","Walton, O. F., Mrs.",1849,en,PZ
pg10855,171,"Is Mars habitable? A critical examination of Professor Percival Lowell's book ""Mars and its canals,"" with an alternative explanation","Wallace, Alfred Russel",1823,en,QB
pg10857,607,"My Native Land
The United States: its Wonders, its Beauties, and its People; with Descriptive Notes, Character Sketches, Folk Lore, Traditions, Legends and History, for the Amusement of the Old and the Instruction of the Young","Cox, James",1851,en,E151
pg10859,215,Paul and Virginia from the French of J.B.H. de Saint Pierre,"Saint-Pierre, Bernardin de",1737,en,PQ
pg1085,531,Life of John Sterling,"Carlyle, Thomas",1795,en,PR CT
